序列,title,rate,style1,style2,h-0,s-0,v-0,percent-0,hex-0,percent-1,hex-1,percent-2,hex-2,percent-3,hex-3,percent-4,hex-4,pic,url,cover
462,灰姑娘,6.2,恐怖,惊悚,340,12,6,0.453986014,#100E0E,0.19013986,#342C2C,0.186783217,#E3D0C4,0.13020979,#8D7266,0.038881119,#B3B1AD,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1249046459.jpg,https://movie.douban.com/subject/1870801/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1249046459.jpg
463,双重间谍,7.3,动作,惊悚,340,14,10,0.455664336,#191617,0.228951049,#423C34,0.198951049,#7C7967,0.063636364,#D49141,0.052797203,#413936,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158698953.jpg,https://movie.douban.com/subject/1307395/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158698953.jpg
464,猫样少女,7.3,剧情,,340,24,9,0.393986014,#161113,0.230629371,#69382E,0.147272727,#CF9354,0.127832168,#615F62,0.10027972,#585786,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1518794248.jpg,https://movie.douban.com/subject/1300031/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1518794248.jpg
465,搭讪的法则,6.4,喜剧,爱情,341,33,5,0.276923077,#0C0809,0.208881119,#DECBC3,0.202587413,#E4B664,0.173076923,#B38265,0.138531469,#5C4F5C,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1172292312.jpg,https://movie.douban.com/subject/1466910/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1172292312.jpg
466,醉画仙,7.5,剧情,传记,296,5,91,0.40986014,#E8DDE9,0.264335664,#C6C0CF,0.16993007,#120D12,0.07986014,#8E8185,0.07986014,#8E8185,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2459548192.jpg,https://movie.douban.com/subject/1299408/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p687408573.jpg
467,灵,6.7,恐怖,,342,48,2,0.504685315,#050303,0.204405594,#1E1919,0.146153846,#353733,0.102237762,#716056,0.042517483,#6A1F24,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1655535484.jpg,https://movie.douban.com/subject/1433359/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1655535484.jpg
468,再审,6.6,剧情,,343,18,25,0.295874126,#413538,0.258811189,#1E2031,0.191048951,#745F57,0.143846154,#1D191C,0.11041958,#A13D4B,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2417877300.jpg,https://movie.douban.com/subject/26806719/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2417877300.jpg
469,火车,6.9,悬疑,剧情,344,6,9,0.355244755,#181617,0.298671329,#2F2C2B,0.167062937,#524F4E,0.101748252,#8F8782,0.077272727,#E8E7E1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1625867686.jpg,https://movie.douban.com/subject/5908473/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1625867686.jpg
470,江南1970,6.4,动作,剧情,344,7,9,0.342097902,#161415,0.253076923,#4D3930,0.141818182,#7A776B,0.131818182,#D4C4B7,0.131188811,#E7E2E2,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219698329.jpg,https://movie.douban.com/subject/24307637/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219698329.jpg
471,季春奶奶,8.3,家庭,剧情,345,13,22,0.262167832,#393234,0.254545455,#94785D,0.233496503,#4C4C28,0.216433566,#C6C7C5,0.033356643,#7B736E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332222074.jpg,https://movie.douban.com/subject/26307755/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332222074.jpg
472,记忆之夜,7.2,悬疑,惊悚,345,16,8,0.386083916,#151112,0.30020979,#382D2B,0.163286713,#69504A,0.101468531,#958B87,0.048951049,#84868C,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500345435.jpg,https://movie.douban.com/subject/27047871/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500345435.jpg
473,爱的蹦极,7.5,爱情,同性,345,24,33,0.325174825,#554045,0.237062937,#D2BFBC,0.182167832,#987776,0.13027972,#281F30,0.125314685,#DDD3BC,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1052614642.jpg,https://movie.douban.com/subject/1306367/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1052614642.jpg
474,女高怪谈2：交换日记,6.4,恐怖,爱情,345,42,11,0.406153846,#1D1014,0.273216783,#41111C,0.139230769,#84D7DA,0.094965035,#343A3F,0.086433566,#D3D2D2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187309196.jpg,https://movie.douban.com/subject/1307146/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187309196.jpg
475,风斗士,6.9,动作,传记,347,33,4,0.398461538,#0A0708,0.20951049,#322725,0.153566434,#67554D,0.11993007,#E9E1D8,0.118531469,#B48775,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453464525.jpg,https://movie.douban.com/subject/1419899/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453464525.jpg
476,尚衣院,6.6,剧情,,347,48,50,0.247692308,#7F424F,0.198321678,#D8C8B4,0.190629371,#BE908C,0.183846154,#746A65,0.17951049,#C4C8CC,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2214438172.jpg,https://movie.douban.com/subject/25800269/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2214438172.jpg
477,摩天楼,7.4,灾难,剧情,349,20,12,0.316153846,#1F181A,0.241678322,#9F8765,0.217552448,#45372E,0.175664336,#725B43,0.048951049,#DCD6CF,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1803259636.jpg,https://movie.douban.com/subject/5968834/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1803259636.jpg
478,不后悔,7.3,同性,爱情,349,25,9,0.29006993,#161011,0.264685315,#C99985,0.216993007,#6D5044,0.152167832,#E7DCDC,0.076083916,#E3E3DE,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1115161627.jpg,https://movie.douban.com/subject/2055699/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1115161627.jpg
479,杀手公司,7.3,喜剧,动作,349,54,4,0.612517483,#0A0405,0.10965035,#FBFAFA,0.106783217,#5F717D,0.088391608,#ADB4B6,0.082657343,#D55842,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199417583.jpg,https://movie.douban.com/subject/1303974/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199417583.jpg
480,杀人优越权,6.8,犯罪,动作,351,5,54,0.479020979,#898283,0.183076923,#1D1B1B,0.12,#676162,0.117832168,#62252A,0.10006993,#D1A794,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2490695627.jpg,https://movie.douban.com/subject/26858970/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2490695627.jpg
481,比悲伤更悲伤的故事,7.7,爱情,剧情,352,28,7,0.473356643,#110D0D,0.213496503,#9AB5BB,0.122937063,#5A4F4B,0.112237762,#C0A891,0.077972028,#731F21,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p466519945.jpg,https://movie.douban.com/subject/3805946/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p466519945.jpg
482,奥罗拉公主,7.1,犯罪,悬疑,353,7,5,0.340909091,#0E0D0D,0.253076923,#2B2E27,0.192447552,#4E5B4E,0.135244755,#9CA9A0,0.078321678,#A09794,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887131394.jpg,https://movie.douban.com/subject/1461124/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887131394.jpg
483,绑架门口狗,7.4,喜剧,,353,28,4,0.404685315,#0A0707,0.262237762,#F1C416,0.146783217,#B7912E,0.143566434,#6D522A,0.042727273,#D69C3B,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164398528.jpg,https://movie.douban.com/subject/1401587/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164398528.jpg
484,鬼铃,6.6,恐怖,惊悚,353,63,8,0.40041958,#150809,0.208111888,#422A29,0.181748252,#987A71,0.137412587,#E6D4C8,0.072307692,#1960B1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982914916.jpg,https://movie.douban.com/subject/1297773/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982914916.jpg
485,金融决战,6.5,犯罪,动作,354,27,17,0.301678322,#2D2122,0.245174825,#54544A,0.183356643,#C39D6C,0.173986014,#845B46,0.095804196,#AE6D94,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405700781.jpg,https://movie.douban.com/subject/26688846/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405700781.jpg
486,台风,6.5,动作,剧情,356,6,3,0.368531469,#070606,0.192307692,#2E2F2D,0.185314685,#6A6763,0.143776224,#B6B4AE,0.11006993,#633865,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167477221.jpg,https://movie.douban.com/subject/1441499/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167477221.jpg
487,求偶一支公,7.1,爱情,喜剧,356,22,6,0.301258741,#0E0B0B,0.285034965,#F1E7C9,0.183076923,#575041,0.171468531,#9C9882,0.059160839,#656B70,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p638798887.jpg,https://movie.douban.com/subject/1304529/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p638798887.jpg
488,哭泣的拳头,7.5,剧情,运动,356,23,7,0.407622378,#120E0E,0.26006993,#42302C,0.138951049,#7E422E,0.117412587,#B68042,0.075944056,#701F1B,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2197184717.jpg,https://movie.douban.com/subject/1388170/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2197184717.jpg
489,金福南杀人事件始末,8.4,犯罪,惊悚,356,31,4,0.340629371,#0A0707,0.204195804,#2F2C2C,0.19013986,#415258,0.163356643,#C7C2BE,0.101678322,#CFD0D5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p596526266.jpg,https://movie.douban.com/subject/4826419/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p596526266.jpg
490,辩护人,9.1,剧情,,356,42,5,0.34034965,#0D0708,0.212447552,#281C13,0.196013986,#493825,0.139090909,#886B4B,0.112097902,#DBD6D2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158166535.jpg,https://movie.douban.com/subject/21937445/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158166535.jpg
491,情事,7.4,情色,爱情,357,25,66,0.324755245,#A87E80,0.287062937,#FBF9F9,0.147972028,#FCF8F9,0.125944056,#FEFDFD,0.114265734,#882646,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1370300876.jpg,https://movie.douban.com/subject/1306020/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1370300876.jpg
492,随风而逝,6.7,喜剧,动作,357,32,15,0.291958042,#261A1A,0.203706294,#BCA193,0.195104895,#E8E7E5,0.187202797,#755A52,0.122027972,#8A7D81,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1641765327.jpg,https://movie.douban.com/subject/6557030/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1641765327.jpg
493,创可贴,7.3,爱情,剧情,357,47,6,0.285454545,#0F0808,0.22006993,#E4DCD8,0.21958042,#B69987,0.154965035,#4A3D3A,0.11993007,#A1A69D,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1768410538.jpg,https://movie.douban.com/subject/10439235/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1768410538.jpg
494,下女,6.9,惊悚,剧情,357,98,77,0.56027972,#C4040E,0.173286713,#C9C8C8,0.106433566,#262121,0.097342657,#6E6D6D,0.062657343,#DBAF3D,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p483116745.jpg,https://movie.douban.com/subject/1401523/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p483116745.jpg
495,我妻子的一切,7.3,爱情,喜剧,358,20,11,0.326783217,#1C1617,0.232377622,#D6CDC8,0.17972028,#AC948D,0.172307692,#5B4844,0.088811189,#A9887B,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1505007252.jpg,https://movie.douban.com/subject/6905169/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1505007252.jpg
496,突然有一天之2月29日,6.2,恐怖,,358,22,5,0.418881119,#0C0A0A,0.186153846,#64534E,0.185594406,#2F2927,0.136853147,#401717,0.072517483,#475B6C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1648255689.jpg,https://movie.douban.com/subject/1949129/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1648255689.jpg
497,共同警备区,8.7,战争,剧情,358,57,5,0.453566434,#0C0505,0.227552448,#993619,0.165944056,#44150F,0.096223776,#504A44,0.056713287,#CFCC36,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480210916.jpg,https://movie.douban.com/subject/1306664/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480210916.jpg
498,我的P.S.搭档,7.1,爱情,喜剧,359,87,65,0.23020979,#A51617,0.223636364,#1B171E,0.216503497,#D91A21,0.176783217,#D8BAAF,0.152867133,#AAB3AA,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1742748250.jpg,https://movie.douban.com/subject/10491641/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1742748250.jpg
499,美人图,6.6,情色,爱情,360,3,44,0.256923077,#706C6C,0.222377622,#272B31,0.216223776,#25657C,0.215734266,#6996AA,0.088741259,#A48EA8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1773312906.jpg,https://movie.douban.com/subject/3319776/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1773312906.jpg
500,奶奶强盗团,7.7,喜剧,剧情,360,70,4,0.490839161,#0B0303,0.164125874,#322422,0.134195804,#C5B9B0,0.128671329,#72645F,0.082167832,#000000,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486302575.jpg,https://movie.douban.com/subject/4300640/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486302575.jpg
